text,label
"Caitlyn Jenner Finally Ends Her Silence About Sophia Hutchins, But Is This a Relationship Confirmation?",1
"Watch Super Bowl LII: Patriots vs Eagles, Stream live, date and time",1
Brody Jenner Breaks Silence on Caitlyn Jenner Skipping His Wedding,1
"Pre-Oscars Week, Timothée Chalamet And Selena Gomez Reunited Over Martinis",0
Better Call Saul,0
Former 'Bachelorette' Emily Maynard is expecting her third child,0
Thomas Rhett’s “Life Changes” Video Highlights Life on Tour,0
The Bachelor Winter Games: Meet the Cast,0
George Takei Pranks Twitter with April Fool's Congressional Run,1
Prince George Is Hilariously Silenced by His Cousin After Getting Rowdy at Trooping the Colour Parade,0
"Alec, Hilaria Baldwin Introduce Baby Son Rafael: See the First Photos!",1
What Happened to A*Teens? Investigating the Group That Introduced a Generation to ABBA,0
Rosie O'Donnell's ex-wife Michelle Rounds dies of apparent suicide,0
"Hulu Adds 'Boy Meets World,' 'Home Improvement' to ""TGIF"" Library",0
Oscars Red Carpet Live Stream 2018 – Watch Academy Awards PreShow Online,1
A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast,0
Shannon Beador Opens Up About Her Relationship with David Beador During Their Divorce,0
Rose Leslie Made Kit Harington Wear a Jon Snow Costume,0
Grammy Awards 2018: Jay-Z misses out as Bruno Mars wins big,0
Dean Unglert Starting Therapy After Lesley Murphy Split,0
Perez Hilton Fires Back at Jennifer Lawrence’s Vanity Fair Comments: ‘F-ck You… I’m Sorry’ (Video),0
Orlando Bloom,0
Here’s a Step-by-Step Guide to How I Apply My Makeup Every Day,0
Beyoncé Releases Remix to J Balvin's ''Mi Gente'' to Benefit Hurricane Maria Relief Efforts,0
Janet Jackson not in a position to date again,0
Encyclopedia of Arkansas,0
Baby Hippo Fiona Perfectly Photobombs Zoo Proposal,0
Rebecca Ferguson Reveals Her Teenage Crush,1
Diddy Finally Explains His Photoshop Savageness! WATCH HERE!,0
Ellen dresses as 'Karla Kardashian' for Halloween,0
Katie Holmes & Jamie Foxx ‘Tired Of Living A Lie’ — Why They’re Coming Out Now,1
GTL No More?! Jersey Shore Family Vacation’s New Catchphrases Revealed.,0
Royal life is ruining Meghan Markle’s sexy style,1
Chris Brown: Why He Chose Karrueche Tran Over Rihanna,1
How A 21-Year-Old Created A Beauty Company For Women Of Every Color,0
Malika Haqq and Ronnie Magro-Ortiz Both Agree That They Broke Up Because of This Major Issue,0
Trans Men Audition for Old Scarlett Johansson Roles in Parody Video,0
"Dancing With the Stars Season 27 Cast Includes Fuller House, Dukes of Hazzard, Facts of Life and Harry Potter Stars",0
Chadwick Boseman was the king of the Oscars Red Carpet,0
Meghan Markle reportedly finds certain royal rules 'frustrating' to understand,1
"Ed Sheeran releases ""Galway Girl"" video featuring Saoirse Ronan",0
Kailyn Lowry Wants Baby No. 4 and Is Looking at Sperm Banks,0
Back on the Road with Two Under 2! How Thomas Rhett Makes It Work: We 'Take It One Day at a Time',0
Speculation that Jennifer Lawrence to blame for Faris Pratt split,1
Tom Cruise reveals his ankle is still broken following injury,0
John Oliver explains why he confronted Dustin Hoffman over sexual harassment allegations,0
Blake Shelton Says He and Gwen Stefani Thought Their Relationship Was a 'Rebound Deal' at First,1
Harry Styles 'Never Felt the Need' to Label His Sexuality: 'Everyone Should Be Who They Want to Be',0
Mandy Moore Takes AD Inside Her Dreamy 1950s Home,0
See Chris Evans and His Dog Have the Cutest Reunion After 10 Weeks Apart,0
Love & Basketball: Kylie Jenner Got Goosebumps From Travis Scott During Date To Houston Rockets Game [Pics],0
Connecting People Through News,1
Teen Mom Kailyn Lowry fights back tears confronting ex Javi Marroquin during heartbreaking exercise,0
Jamie Foxx Strays From Katie Holmes With His Baby Mama!,1
Maryse Tries to Give Alexa Bliss a Makeover and Lana Works on Her Bonafide WWE Diva Status on Total Divas,0
Kristin Cavallari and Jay Cutler Selling $7.9M Nashville Home Featured in Upcoming Reality Show,0
"Ariana Grande calls for love, unity, gun control after Vegas shooting",0
Charlie Hunnam and Robert Pattinson Barely Spoke on 'The Lost City of Z' Set,1
Kim Kardashian Knows Kanye West's Empty 747 Jet Was 'Unnecessary and Extravagant': Source,0
Democratic National Convention,0
Michelle Obama shares details of her boot camp fitness routine,0
Helen Hunt and Longtime Boyfriend Matthew Carnahan Break Up,0
"Young Dumbledore, Grindelwald star in new Fantastic Beasts sequel photos",0
Property Brothers: J.D. Scott is former Adam Lambert impersonator,0
Kaia Gerber Makes Your Dad’s Favorite Vacation Shirt Look Chic,0
Thrifty Kate Middleton wears lace Chloe dress from last year for kids’ party at the palace,0
Taylor Swift Teases New ‘Reputation Stadium Tour’ Netflix Film,0
One Love Manchester,1
How the new 'Jumanji' sequel pays homage to Robin Williams' character,0
Meghan Markle Finds Prince Harry Can’t Stop ‘Jealous’ Kate Middleton & Princesses Royal Feud [Rumor],1
7 Lessons Feuding Pop Stars Can Learn From Real Housewives - E! Online,0
Watch Out! Heather Morris & Nancy Kerrigan's 'DWTS' Feud Just Got A Whole Lot Nastier,1
Rihanna Reveals the Surprising Time She Feels Most Beautiful: ''In Humid Weather!'',0
Seal's Sexual Battery Case Rejected by Los Angeles District Attorney,0
Tomb Raider Review Roundup: Did Alicia Vikander Win Over Critics With Reboot?,0
SNL’s Aidy Bryant Marries Conner O’Malley,0
Lilly Ghalichi Net Worth,0
Longtime composer Alf Clausen has been fired from The Simpsons,0
Cardi B Is Not Pregnant And She Responded To The Rumours In The Best Way,0
"Matt Lauer’s First Accuser Lives in ‘Constant Fear’ of Being Discovered, Lawyer Says",0
"Lindsay Lohan’s parents plan to sue Sen. John Kennedy over ‘slanderous comments’ before Congress, report says",1
"Get a Peek at Luis Fonsi's ""Calypso"" Music Vid Ft. Stefflon Don",0
Kim Kardashian Wants to ‘Work Out’ Rift With Caitlyn Jenner,0
Rihanna Celebrates Grammy Win With Rumored Boyfriend at After-Party,0
The One with the Rumor,1
"The Bachelorette: There's a First Time for Everything, Including Conch and Sea Planes",0
Mama June: From Not to Hot – Episodes – WE tv,0
Blac Chyna granted restraining order against Rob Kardashian,0
Iggy Azalea Responds to Halsey Calling Her a 'Moron': 'I've Never Met Her',0
Jessa Duggar Not Pregnant With Baby No. 3,0
Chris Pratt Gets Real About His Divorce From Anna Faris: 'It's Not Ideal',1
"Mila Kunis, Ashton Kutcher name baby boy Dimitri",0
Best & Worst New Shows: The TVLine Staff Shares Its Picks... and Passes,0
Kevin Hart's Wife Eniko Parrish Shares Amazing Time-Lapse Video of Her Pregnancy,0
Damon Wayans Junior Stirs Anger with 4th Of July Joke About “Racist Ancestors”,0
‘The Voice’ Winner Cassadee Pope Is Engaged to Rian Dawson,0
Amber Portwood's Ex-Fiancé Matt Baier Is Married,0
Khloé Kardashian Calls Tristan Thompson a 'Complete Piece of S—' for Cheating on Her,0
23 Drugstore Products Celebrities Use Every Day,0
Food Network Star Duff Goldman Is Engaged And His Announcement Was So Sweet,0
David Foster and Elizabeth Hurley Are in the ''Early Stages'' of Dating - The Real Housewives,0
"Scarlett Johansson, Kate McKinnon Accidentally Kill a Man in ‘Rough Night’ Trailer (Watch)",0
Kanye West Reactivates Instagram to Wish Kim Kardashian a Happy Valentine's Day,0
Life of Kylie,0
Aritzia Says Meghan Markle Boosted Earnings; Will It Last?,1
"'Glee' actor Mark Salling, who pleaded guilty to child porn, found dead by apparent suicide",0
Kate Bosworth's Drugstore Hormonal Acne Solution Cleared Up Her Skin & It's Actually Affordable,0
Top Chef season 15 winner is Joe Flamm,0
Nikki Bella Shares Romantic Photo with Ex John Cena: 'The Lessons I Have Learned',0
Poor Joe Jonas Is Trying Desperately To Look Like Ex Gigi Hadid's New Boyfriend Zayn Malik,1
America Ferrera welcomes first child,0
Grab The Tissues — This Is Where We Left Off With This Is Us,0
We Made the Broad City Girls Give Each Other Drag Names & They Did Not Disappoint,0
Video: Barack and Michelle Obama Cut Loose At Beyonce and Jay-Z Concert,1
The Olympic Village will be stocked with 37 condoms per athlete — and it could be because of Tinder,0
Michael Strahan Missed ‘GMA’ Because He ‘Lost a Little Bit’ of His Pinky,0
Taylor Kinney has a new girlfriend after Lady Gaga split,1
Obama: Gitmo inspires jihadists,0
Meet Bella Hadid's New Blonde Alter Ego Rebekka Harajuku (She Even Has Her Own Instagram!),0
Liam Neeson: I’m scared of public speaking,1
"Watch Nikki Bella's Reaction After Getting Cleared to Return to the WWE Ring: ""I'm on Cloud Nine!""",0
Amal Clooney Is Inspired by Parkland Survivors: ''Watching Them Gives Me a Lot of Hope'',0
McCain-Palin 2008,0
"9 Hydrating Moisturizers for Oily, Acne-Prone Skin",0
"Melania Trump, a Mysterious First Lady, Weathers a Chaotic White House",0
Ariel Winter  Sarah Hyland Want To Do Reality Show When ‘ Modern Family ’ Ends ,1
Shannon Beador Opens Up About Her Relationship with David Beador During Their Divorce,0
"Notorious B.I.G.’s Mom Slams Kendall, Kylie Jenner’s ‘Disgusting’ T-Shirts",1
Brad Pitt And Angelina Jolie’s Sons Pax And Maddox Not Feuding As Their Parent’s Split Drags On?,1
Border Security The Role of the US Border Patrol,0
"Jesus Christ Superstar Live Sneak Peek: John Legend, Sara Bareilles Dazzle in Stunning On-Set Photos",0
"Met Gala Time Machine: Revisit Beyoncé, Sarah Jessica Parker, Anna Wintour и More Fashionistas 'First and Last Appearances",0
Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”,1
Thomas Ravenel accuses Kathryn Dennis of seeking primary custody to create Southern Charm storyline,0
Melania Trump Goes Beauty and the Beast-Glam and More Best Dressed,0
‘The Voice’: Kelly Clarkson & Jennifer Hudson Returning As Coaches For Season 15,0
Paris Jackson Planning Big Career For Herself Like Dad Michael: Why 2018 Will Be Her Year,1
Brazilian court rules Ryan Lochte can be prosecuted on charge of filing false report,0
"Inside the Life of the Kardashians' Dentist: 10K Veneers, Wine Spray and More",0
Amazon.com : SinfulColors Vanessa Hudgens Birthday Bundle Makeup Kit : Beauty,0
Dean Unglert Confirms He Reunited With Kristina Schulman to ''Work Through'' Things,0
Charlie Weber admits 'I'm very happy' dating HTGAWM co-star Liza Weil,0
Britney Spears: Piece of Me Tour,0
Angelina Jolie Furious Over Oscar Snub? — Steemit,1
New Edition Performs Medley at 2017 BET Awards: Watch,0
Daddy Yankee Shares Adorable Photo to Celebrate Wedding Anniversary,0
"'Outlander' recap: Jamie and Claire reunite in a perfectly awkward, sexy episode",0
"Sterling K. Brown’s Golden Globes Speech Was So, So Moving — Just Like Everything Else He Does",0
Serena Williams: Gigi Hadid Is 'One of Few I'd Leave My Baby For',0
These Are the 7 Types of Love,0
Alicia Vikander and Michael Fassbender Enjoy Honeymoon in Italy After Private Wedding,0
"The CW Picks Up ‘Charmed’ & ‘Roswell’ Reboots, ‘TVD’/’Originals Offshoot, ‘In The Dark’ & Greg Berlanti Pilot To Series",0
20 Best Lip Balms For Dry Lips,0
"Taylor Swift's 'Reputation': All the Kimye, Joe Alwyn, Calvin Harris, and Tom Hiddleston References",0
Khloe Kardashian Vents to Kourtney About Her Feud With BFF Malika Haqq on KUWTK: You Self-Centered Bitch! on Kardashians,0
Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meeting,1
CFDA Awards 2018: Gigi Hadid Wears a Catsuit and More Fashion Risk Takers,0
  Alec Baldwin   Seth Meyers NOT At War At Despite Report,1
New York Times to Launch #MeToo Ad During Golden Globes,0
Gwyneth Paltrow says she's 'happy' to have 'played small part' in the fall of Harvey Weinstein,0
This Is Us: Sterling K Brown Tells Us Why Randall 'Had to Seek Out Tess' to Visit 'Her',0
Will Smith Talks His 20-Year Marriage To Jada Pinkett Smith & It’s Absolutely Gold,0
Charles Brewer — Heidi Montag Clarifies the ''Misconception'' About...,0
"Mandy Moore, Milo Ventimiglia NOT Feuding On ‘This Is Us’ Set, Despite Report",1
Justin Bieber & Hailey Baldwin Reunite for Praising and Raging in Miami,0
5 Things We Hope to See on How to Get Away with Murder This Season,0
Have You Seen Kim Possible Star Christy Carlson Romano Lately?,0
"E! News: From 7th Heaven to Blade: Trinity, Check Out Jessica Biel’s Best Roles",0
"Carrie Underwood 'may or may not have cried' after getting pulled over for speeding, and we can honestly relate",0
Lead singer of South Korean boyband SHINee dies,0
Tarek El Moussa Calls Christina El Moussa Divorce “Awful”,0
Tom Brady Enjoys Some Biscuits Smothered In Butter & Syrup On Thanksgiving « CBS Boston,0
Inside the Moment That Launched Selena Gomez's Life-Changing Comeback in 2017,0
"The Top Global Hair Trends In 2018, According to Pinterest",0
John Cena  Nikki Bella Having Kids Stories Made Up By HollywoodLife,1
Mariah Carey’s boyfriend Bryan Tanaka can’t keep his hands off her as he feels up her thighs on date night,1
Jennifer Lawrence Channels a Fashion Warrior at the 2018 Oscars - E! Online,0
"“Outlander” Stars Sam Heughan, ‎Caitriona Balfe Tease Season 3 Reunion On “Gma”",1
"Jamie Foxx Not Renting Out Disneyland For Katie Holmes, Despite Fake News",1
Fury (2014),1
Fall TV’s 10 biggest winners and losers,0
Bobbi Kristina Brown,0
'UnREAL' Unveils Female Suitor's Drama in First Season 3 Trailer (Video),0
"Miley Cyrus, Lady Gaga Targeted by L.A. Street Artist Ahead of Grammys",1
Andrew Garfield on His Sexuality: 'I Have an Openness to Any Impulses That May Arise',0
"'The Bachelor: Women Tell All': Krystal's NSFW Comments Revealed, Plus 6 Other Shocking Revelations",0
Summer Phoenix files for divorce from husband Casey Affleck,0
Jennifer At WAR With ‘The Voice’ Execs For Using Show To Promote Her Own Company!,1
Relive 10 Musical Numbers From A Christmas Story Live!,0
Jeannie Mai on Gaining 17 Lbs. in 3 Months: 'I Feel More Like a Woman Than I Ever Have Before',0
2018 NBA Awards Complete List of Winners,0
"Meghan Markle Was Really At Pippa Middleton's Wedding Reception, But The Details Are A Much Debated Mystery",0
Tyler Posey Smooches His New Girlfriend and 7 More Things You Didn't See on TV at the 2017 MTV VMAs,0
Teen Mom OG’s Farrah Abraham Shares Photos of Her Vaginal Rejuvenation Procedure,0
Bad Blood and a Big Mouth: Why Meghan Markle's bitter father eventually ruined her relationship forever,0
Ireland Baldwin Celebrates Hailey’s Engagement With Help From Justin Bieber’s Lyrics.,0
"Kendall Jenner’s latest date night with Ben Simmons again ruined by Tinashe, reports say",0
Everything You Need to Know About the 2018 iHeartRadio Music Awards,0
Emily Blunt Recalls Crying the Whole Way Home After Getting Meryl Streep's Stamp of Approval,0
The Most Extravagant Celebrity Valentine's Gifts Ever,0
Spencer Pratt,0
Brad Pitt and Angelina Jolie dismiss reunion reports,1
Drake Gets New Tattoo of Denzel Washington's Face -- See the Pic!,0
Why 'Harry Potter' fans are freaking out about 'Fantastic Beasts' sequel title,0
"Tyler Hoechlin Returning as Superman for Crossover, Lois Lane to Appear",0
Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version),0
Gwen Stefani Joins Blake Shelton Onstage as He Jokes About 'Messin' Around' When They First Met,1
Dylan Farrow slams Justin Timberlake on Twitter over Time's Up,0
Mariah Carey Rings in Her Birthday at the Happiest Place on Earth: Disneyland!,0
Real-Life Hero Luke Wilson Rescues Woman After Deadly Car Crash,0
Inside Miley Cyrus' 'Affectionate' Australian Visit with Liam Hemsworth and His Family,0
Kim Kardashian Exposes The Weirdest Thing Kanye West Does,0
Royal Family 'Loved' Having Meghan Markle for Christmas: Prince Harry,0
Listen to Telli Swift Gets Her Dream Proposal and Kaylin Jurrjens Considers Motherhood on the Season Finale of WAGS Atlanta,0
"Sandra Bullock Is Not Married to Boyfriend Bryan Randall, Her Rep Says",0
Former 'Bachelorette' Trista Sutter Hospitalized After Seizure: 'Be Thankful for Your Life and Blessings',0
WHOA! YouTube Witness Makes SHOCKING Admission On LIVE TV! CNN PULLS PLUG IMMEDIATELY! — ShareRED,1
‘Teen Wolf’ Season 6B Trailer: Familiar Faces Abound,0
Kate McKinnon's Emotional Emmy Acceptance Speech Steals the Show: 'I'm Really Crying!',0
Kailyn Lowry finally reveals the name of her newborn son,0
"Kourtney Kardashian May Spend Christmas with Younes Bendjima, Source Says",0
Spilling Tea With ‘The Real Housewives of New York City’: ‘I’m Still Behaving Badly’,0
BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld,1
"New on Netflix in March 2018: ‘Jessica Jones,’ ‘Collateral,’ ‘Benji’",0
Lil Peep Remembered Through Emotional Memorial Service,0
Meghan Dumps American Friends & Family After Royal Wedding,1
Prince William May Not Live at Kensington Palace Forever,1
What is the meaning of the video of Justin Timberlake's Mirror?,0
Taylor Swift,0
Chris Pratt Cover Story: From Dadbod Sidekick to Rock-Hard Hero,1
Kim Kardashian Announces All DASH Stores Are Closing,0
The Most Memorable Moments From The MTV Movie & TV Awards,0
Rob Pattinson Still ‘Cares Deeply’ For Kristen Stewart — Getting Back Together After Party Reunion?,1
Church Calendar,0
Irish actress Ruth Negga to see her Hollywood star status SOAR,1
"Charlie Hunnam on 'Terrible, Painful' Three-Year Marriage",0
11 Freebies for National Doughnut Day 2018,0
Jamie Lynn Spears,0
Man arrested in Young Dolph shooting; Yo Gotti not a person of interest,0
Laurence Fishburne Net Worth,0
Meghan Markle wedding dress aimed to 'bring joy' before ‘AUSTERE’ life - Stella McCartney,1
Terri Irwin reveals why Bindi's boyfriend Chandler Powell is the perfect man for her daughter,0
"11/14 TOTAL DIVAS REVIEW: Nia Jax is afraid of not fitting in, Nikki the Poet, Naomi and Nia cook, Paige can't swim and gets sunburn, Lana subject of gossip -",0
How Kylie Jenner Kept Fans Guessing Over Pregnancy,0
Bachelorette's Grant Kemp: Lace Morris Romance Was 'Volatile',0
The 'Pretty Little Liars' Cast Is Just As Emotional Over The Series Finale As Fans Are — PHOTOS,0
Miss USA Kara McCullough criticised for saying healthcare a 'privilege',0
What is James Van Der Beek doing in What Would Diplo Do?,0
Kate Middleton will never be jealous of Meghan Markle; here's why,1
Baby number two for Justin Timberlake and Jessica Biel,1
Gisele Bundchen Begging Tom Brady,1
Justin Bieber Wears Purpose Tour Merch After Cancelling Tour,0
"Kim Kardashian & Kanye West Enjoy A Date Night Before Baby No. 3’s Arrival, Slamming Breakup Rumors",0
Warren Beatty and Faye Dunaway to present best picture Oscar again,0
"Brielle Biermann Attacks Kenya Moore in Vicious Twitter Rant, Calls Her 'Dumb Ugly Evil B**ch'",0
SVU Renewed for Season 20 at NBC,0
"Meghan Markle, Kate Middleton friendship NOT “exaggerated”",1
"Jamie Foxx Is ""Upset"" That Katie Holmes and Joshua Jackson Are Talking Again (EXCLUSIVE)",1
Caitlyn Jenner is planning a NUDE photo shoot,1
Paris Hilton Can’t Wait to Send Paris Jackson Her New Boohoo Line,0
Justin Theroux Cancels Late Show Appearance After Jennifer Aniston Split,0
"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011",0
Shania Announces 2018 NOW Tour,0
"'Orange Is the New Black' Star, 43, Told She's Too Old for Wife Role",0
"Janet Jackson calls police for welfare check on son, who was staying with her ex",0
Trey Songz Alleged Assault Victim Granted Temporary Restraining Order,0
Watching Demi Lovato Relive Her First Kiss with Joe Jonas Will Give You Butterflies,0
Dirty Dancing's Colt Prattes Lost 20 Lbs. with Matthew McConaughey's Plan,0
Angelina Jolie asks to keep all her jewellery in divorce from Brad Pitt- including THAT £194K engagement ring,1
Angelina Jolie Stuns in Silver With Daughters Shiloh and Zahara at Annie Awards,0
Chris Pratt and Anna Faris Spotted Out Together for the Second Day in a Row a Year After Split,0
George Clooney Confesses Fatherhood Is ‘Terrifying’: He Talks Changing Diapers & The Twins’ ‘Barf’,0
How many Grammys does Kanye West have? The answer is not what he wanted,0
Did Ellen & Portia have a food fight at a restaurant?,1
"‘Crazy Ex-Girlfriend’ Boss on Rebecca’s Diagnosis, Nathaniel’s Backstory and Josh’s ‘Quarter-Life Crisis’",0
Watch A Christmas Story Live’s Jane Krakowski Fall in Love with Maya Rudolph Over Suspenders,0
Celebrity Vacations: Where Stars Get Away,0
Harvey Weinstein timeline: How the scandal unfolded,0
Yikes! Mariah Carey Reportedly Having Sex With Bryan Tanaka in Restaurant Bathroom,1
Contact Support,0
Jenna Bush Hager,0
Kim Kardashian Tells Fans 'You’re Stressing Me Out',0
Chris Pratt and Anna Faris Announce Separation After 8 Years of Marriage,0
Love Connection! Tyler Henry Explains How Boyfriend’s Dead Grandfather Played Their Matchmaker,0
Meghan Markle Spotted Her Old Drama Teacher During the Royal Carriage Ride,0
Jerry Lewis 'intentionally excluded' oldest kids from will,0
Nicole 'Snooki' Polizzi Creates an Awkward Situation for Mike Sorrentino on 'Reunion Road Trip',0
Epic FULL Look at Brenton Thwaites as Robin in Titans,0
Lady Gaga postpones European tour due to chronic pain condition,0
Prince Harry knew Meghan Markle was The One because the Queen's Corgis took to her straight away,0
Luann D'Agostino Said She and Tom 'Earned' Happiness 3 Weeks Before Divorce: 'We Just Love Being Together',0
Bristol Palin reflects on her pregnancy as a teen,0
"Mandy Teefey Speaks Out; Selena Gomez, Mom Look to Quash Beef Rumors",1
Why Selena Gomez Wasn't the Woman for Justin Bieber After All,1
Bill Hader Reaches Divorce Settlement with Ex-Wife Maggie Carey,0
"Another Fashion Week, Another Debut For Kaia Gerber",0
Everything to Know About Julianna Margulies’s Dietland Wig,0
¿Jennifer Garner y Josh Duhamel tienen un romance?,1
Tom Petty Dead: Celebrities React on Social Media – Variety,1
"Amazon.com: Festive Fall 24"" Wreath with Mixed Maple Leaves, Twigs and Berries: Home & Kitchen",0
It’s War! Shannon Ready To Fight David’s Shocking Custody Claims & Booze Allegations,0
Celebrities then and now!,0
Jessie james decker: 7 reasons this country darling is just like us,0
"In case you were wondering, here’s what Thackery Binx from Hocus Pocus looks like now",0
Saturday Savings: Gigi Hadid’s Cropped Jeans Are on Sale,0
ABC's 25 Days of Christmas 2018 Schedule,0
Demi Lovato's Atlantic City concert cancelled following possible overdose,0
Lucky Charms,0
Shantel Jackson and Nelly Talk About Making a Baby: ”I Feel Like I’m 15 Looking for the Porno Mags!” on The Platinum Life,0
The Crown Season 3: How Do the New Royals Stack Up?,0
Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch,0
Kim Kardashian's Newest Beauty Products May Activate Your Chakras,0
Video emerges of George Clooney scooter accident in Italy; actor released from hospital,0
Game of Thrones fans freaked out after Jon Snow and Daenerys Targaryen’s first meeting in the latest episode,0
Does Hollywood Hate the Easter Bunny?,0
100 hot tech gifts under $100,0
Menendez: Blood Brothers,0
These Are All the New Real Housewives We Met in 2018,0
Jennifer Aniston Meets Ex-Husband Brad Pitt's Kids: ‘They’re So Sweet!’,1
'Grey's Anatomy': The Unexpected Way Sara Ramirez Returned in the Season 14 Finale,0
Grey's Anatomy Eats Weed Cookies & Uncovers Some Secrets,0
Lisa Vanderpump Will Be Handing Out “Best in Show” at the Beverly Hills Dog Show,0
Free Tickets For Fans,0
Steve Harvey,0
Chance the Rapper Calls Out Heineken for Their 'Horribly Racist' Ad,0
What E! Live 360 Host Will Marfuggi Is Most Excited to See on the Grammys 2018 Red Carpet,0
Hayley Williams and Husband Chad Gilbert Break Up,0
Prince Harry Is House Hunting in Toronto to Live Close to Girlfriend Meghan Markle!,1
Find Out the 'Really Sad' Reason Kylie Jenner Never Went to Prom (& Watch Her Pick the Perfect Dress!),0
Dancing with the Stars Season 27: See the Full Cast,0
Gwen Stefani Did Order Blake Shelton To Weight  Report,1
Michael Jackson speaks BEYOND THE GRAVE to reveal ‘TRUTH about death’,0
子供たちのコト。私のコト。,0
'Catfish' host Nev Schulman gets candid about cleared sexual misconduct allegation,0
Ellen DeGeneres beams as wife Portia de Rossi shows off her svelte figure in black frock at premiere party,1
Air Force veteran granted his dying wish: to see 'The Last Jedi',0
John Cena and Nikki Bella tease split,0
Was Selena Gomez Betrayed By The Weeknd? Report Claims The ‘Starboy’ Is A ‘Bad Liar’,1
Mike Shouhed Finds Himself Doing This More on Dates Following His Divorce from Jessica Parido,0
David Cross ‘Unequivocally’ Apologizes to Jessica Walter,0
Gwen Stefani and Her Kids Spend a Fun Filled Spring Break at Blake Shelton's Oklahoma Ranch,0
"Iggy Azalea opened up about going on a two-week ""mental health retreat,"" and here’s why her story is so important",0
The Basketball Diaries (1995),1
Public Citizen,0
Kelly Clarkson Clogged Toilet At Victorian Mansion?,1
Handmaid's Tale Renewed for Season 3,0
Victoria Beckham Wears Pink Pajamas in Public and Her Son Has Thoughts,0
Halsey and G-Eazy’s Cutest Moments as a Couple (PHOTOS),0
Savannah Chrisley Splits from Boyfriend Luke Kennard After 4 Months of Dating,0
Kylie Jenner throws her own baby shower all in pink,0
Star: Jennifer Aniston feels ‘humiliated’ by Justin’s new thing with Emma Stone,1
Karrueche Tran Chris Brown Permanent Restraining Order,0
'Crazy Ex-Girlfriend': We've Got an Update on the Broadway Musical,0
‘The Bachelor’ finale fallout continues: 3 takeaways from Arie’s defensive press tour,0
NBA Finals: Why LeBron & The Cavaliers Will Win The Title,1
Jesse Williams (actor),0
Who Will Be Meghan Markle's Maid of Honor?,1
What Is Lupus? - Symptoms and Treatment,0
Are Kylie Jenner & Travis Scott Married? Fans Have Questions After Pregnancy Reports,1
Sheree Whitfield Talks Dramatic ‘RHOA’ Reunion,0
Golden Globes 2018: By The Numbers,0
Rachel Lindsay Is Obsessed With This LA-Based T-Shirt Brand,0
Bachelor and Bachelorette Couples: Who's Still Together?,0
Mel B walks off ‘AGT’ after Simon jokes about her wedding night,0
"Selena Gomez Was Not Pregnant, Did Not Miscarry, Says Rep",1
Why Andrew Cunanan Killed Guianni Versace,0
"Jimmy Fallon Deciphers Bradley Cooper, Chris Pratt, Benedict Cumberbatch Red Carpet Whispers (Video)",0
Justice League's Sexy Amazon Warrior Costumes Spark Controversy,0
Colton Underwood is the new ‘Bachelor.’ Here’s why some viewers aren’t happy.,0
TIME Firsts Women Leaders: Selena Gomez,0
"Stephen Colbert Skewers 'Scrotum' Bill O'Reilly for Sexual Harassment Allegations, Reported $32 Million Settlement",0
Olivia Wilde's Dog and 'Best Friend' Paco Dies on Her Birthday,0
Offset Arrested for Gun Possession in Georgia,0
Brad Pitt and Sienna Miller 'cosy up at Glastonbury party',1
"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national security leaks",0
Bradley Cooper and Lady Gaga are electric on screen together in the Oscar-worthy 'A Star Is Born',0
Selena Gomez Opens Up About the First Time She Met Taylor Swift,0
Why do people dislike Hillary Clinton? The story goes far back,0
Every Hilarious Clapback Kelly Ripa Has Had For Her Haters,0
BTS Talks About Their Nerve-Wracking 2017 AMAs Performance in Front of The Chainsmokers,0
"McConnell, Webb, Jindal express uncertainty over Iran nuclear deal",0
Meghan Markle's maid of honour reveals 'real reason' her first marriage broke up,1
Rachel Weisz Splits With Darren Aronofsky—Does Daniel Craig Figure In?,1
Bachelor Nation Celebrates Chris Harrison's Birthday With Heartfelt—and Hilarious—Thank You Notes,0
This Is Us season 2 teaser shows the cast shocking fans,0
Carrie Coon Is One of the ‘Avengers: Infinity War’ Villains – Variety,0
"Frill Hem Pants, Because Gigi Hadid Makes Them Look so Easy",0
What They Watch: The TV Diaries of Chicago Med Star Torrey Devitto,0
'CBS This Morning' wants Oprah to fill in for fired Charlie Rose: report,1
Miss North Dakota Cara Mund Crowned Miss America 2018,0
Biden raises possibility of 2020 presidential bid,1
Khloe Kardashian fires a contestant from Revenge Body,0
Congressman Allen West : Final Weekly Wrapup,0
"John Boyega and Letitia Wright are the internet's new favorite couple, but are they a couple?",0
Mine (Taylor Swift song),0
New Reports Claim Kendall Jenner Is Quitting 'Keeping Up With The Kardashians' To Move To Paris,1
"The Top 15 Most-Watched Hallmark Christmas Movies, According to Viewers",0
Someone Stole Queen Helena's Gold Pen on The Royals and She Won't Rest Till She Finds It!,0
